domain,ref,gen,stem,ok,tts_model,formal_subset,mcd_db,f0_rmse_cents,f0_mae_hz,n_dtw_frames,n_f0_frames_used,fastdtw_dist
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_15.wav,sample_15,True,gemini,,497.02959744780924,562.2732688533945,31.293359075054983,962,749,115397.78542112709
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_16.wav,sample_16,True,gemini,,455.79937273436326,407.30207548204964,23.145015416156035,2257,1864,229138.79368355236
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_17.wav,sample_17,True,gemini,,439.7862445684401,590.6878770780963,32.809604713861994,1177,734,104563.71916798955
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_18.wav,sample_18,True,gemini,,473.73147740139916,795.8114391467711,47.609674849954104,363,250,31115.480533186408
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_19.wav,sample_19,True,gemini,,457.7084379873818,529.5552069431756,26.197528874783018,492,290,48816.600007218425
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_2.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_2.wav,sample_2,True,gemini,,406.32652167488635,640.7952429481819,32.27000797264513,528,341,48242.21495701727
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_20.wav,sample_20,True,gemini,,468.2150361032527,468.026620594614,24.27430573361563,1560,1201,137015.01364855687
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_21.wav,sample_21,True,gemini,,458.0709770973488,436.8357181399015,20.744918410419217,1063,771,96840.23181998401
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_22.wav,sample_22,True,gemini,,532.6900741205254,861.9586840808893,58.234253501847746,513,385,74003.59434700337
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_23.wav,sample_23,True,gemini,,460.3108020311877,589.4613068472053,32.42212427446708,1749,1382,162061.2668959935
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_24.wav,sample_24,True,gemini,,472.69925770930695,514.5218793383791,30.404859105859167,468,314,50426.17304403864
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_25.wav,sample_25,True,gemini,,366.77833533324355,485.7346202533334,23.25124626281146,523,269,55454.54971860643
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_26.wav,sample_26,True,gemini,,511.23668863476826,700.8520548332439,38.8825024425104,745,564,79055.32931653401
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_27.wav,sample_27,True,gemini,,466.7752975809693,710.514342713706,40.60689584970069,581,393,49293.34577466442
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_28.wav,sample_28,True,gemini,,481.9034563905892,561.7072371463198,29.818687172106532,743,520,74715.43733662766
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_29.wav,sample_29,True,gemini,,497.3546556224924,448.39160788016767,23.19622027224755,487,242,52769.638371511064
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_3.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_3.wav,sample_3,True,gemini,,374.70546136974826,714.935351517414,47.007873049345484,482,222,35810.86060733039
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_30.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_30.wav,sample_30,True,gemini,,432.76198663580726,382.1828245424754,22.68303298075886,821,615,71948.38539812458
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_31.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_31.wav,sample_31,True,gemini,,464.73324080484036,599.7623669632978,34.0888770690752,754,617,71980.83535437177
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_32.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_32.wav,sample_32,True,gemini,,619.917438377791,,,217,0,160496.563160523
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_33.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_33.wav,sample_33,True,gemini,,518.6300907315018,580.4010697761506,34.74651836805401,1144,834,141881.99614656312
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_34.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_34.wav,sample_34,True,gemini,,472.9755841153869,619.8165511032354,36.985998649162276,681,462,69966.96257918031
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_35.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_35.wav,sample_35,True,gemini,,465.6021182942673,548.1705175424411,34.34467581319447,909,657,88305.19557681399
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_36.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_36.wav,sample_36,True,gemini,,365.2858307804163,449.28105192449107,28.506441489069225,634,325,51326.45587574557
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_37.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_37.wav,sample_37,True,gemini,,437.7862690700778,394.96079827227874,24.17816355851169,770,476,73898.7975791621
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_38.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_38.wav,sample_38,True,gemini,,470.9213398344546,646.4037626558625,38.92548038590225,752,467,65079.22584991816
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_39.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_39.wav,sample_39,True,gemini,,476.7927635819931,518.3787604121188,23.543786387235095,603,428,63540.551921533115
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_4.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_4.wav,sample_4,True,gemini,,341.65346135043075,444.57893554502334,25.679522796086296,307,145,20930.5778546427
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_40.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_40.wav,sample_40,True,gemini,,378.9529564629756,612.3390983754931,33.90837330427007,657,386,46577.81387768347
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_41.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_41.wav,sample_41,True,gemini,,461.55054948116737,359.9587992703258,18.700559464034427,842,718,76749.8749724836
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_42.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_42.wav,sample_42,True,gemini,,458.5549286209778,580.7842385274921,32.25391491061515,474,343,41247.33668543417
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_43.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_43.wav,sample_43,True,gemini,,451.0579161705303,492.8921700794132,29.232170634906822,533,396,48272.282853926234
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_44.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_44.wav,sample_44,True,gemini,,404.55720773798413,436.0345807471916,22.47167552000388,824,503,74020.615107318
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_45.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_45.wav,sample_45,True,gemini,,423.4075491821607,475.665964285514,27.1716963591318,707,474,63539.1220941845
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_46.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_46.wav,sample_46,True,gemini,,466.0289615333719,584.4493208147429,31.113219520410667,869,649,79519.82709798464
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_47.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_47.wav,sample_47,True,gemini,,519.8510979793717,744.439977870419,41.894028294131125,460,341,47872.39554900386
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_48.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_48.wav,sample_48,True,gemini,,435.58984831727054,529.5263734721254,27.676582082036948,443,257,43061.448165128146
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_49.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_49.wav,sample_49,True,gemini,,490.0708031027724,504.51307035275755,24.173176898224852,1341,914,143490.85512369705
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_5.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_5.wav,sample_5,True,gemini,,443.34955914233,412.83146583493567,23.330927075442993,1180,954,117031.61511863231
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_50.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_50.wav,sample_50,True,gemini,,449.7527226627363,583.2728001089777,41.4804541280502,407,302,34820.00534253404
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_51.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_51.wav,sample_51,True,gemini,,401.60079592140534,478.27603921105924,27.58983813638182,1048,671,80599.67262963665
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_52.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_52.wav,sample_52,True,gemini,,463.8597507232634,511.04349539688644,26.418830846258313,614,377,56382.67174050259
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_53.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_53.wav,sample_53,True,gemini,,503.1578113625933,645.629830529736,39.880491493079454,315,161,28444.2283689427
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_54.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_54.wav,sample_54,True,gemini,,442.4355153941814,446.87301160775576,25.59244732134685,576,384,53332.42785127949
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_55.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_55.wav,sample_55,True,gemini,,377.72235969161613,445.4538866662053,24.370854960758372,488,305,47843.9145410649
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_56.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_56.wav,sample_56,True,gemini,,522.6307135259383,764.7267614363553,44.7274045197113,1731,1237,167220.42132844139
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_57.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_57.wav,sample_57,True,gemini,,467.0712626653774,561.1406649890521,30.953010497723803,1430,1124,138416.23635515268
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_58.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_58.wav,sample_58,True,gemini,,320.0213762685778,686.168837384016,32.50007828910069,648,325,40246.23715996547
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/reference/sample_59.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/60_mushra_conv_gemini_audio/mushra_audio/generated_gemini_tts/sample_59.wav,sample_59,True,gemini,,378.2685537178875,598.0495371387649,32.72791787569068,384,120,36802.480429950876
